;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr
0;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
1;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
2;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
3;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
4;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
5;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
6;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
7;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
8;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
9;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
